subjectcode,car_buying,car_maint,car_doors,car_persons,car_lug_boot,car_safety,car_class,dataset
84,vhigh,vhigh,5more,2,small,high,unacc,car
85,vhigh,vhigh,5more,2,med,low,unacc,car
86,vhigh,vhigh,5more,2,med,med,unacc,car
87,vhigh,vhigh,5more,2,med,high,unacc,car
88,vhigh,vhigh,5more,2,big,low,unacc,car
89,vhigh,vhigh,5more,2,big,med,unacc,car
90,vhigh,vhigh,5more,2,big,high,unacc,car
91,vhigh,vhigh,5more,4,small,low,unacc,car
92,vhigh,vhigh,5more,4,small,med,unacc,car
93,vhigh,vhigh,5more,4,small,high,unacc,car
94,vhigh,vhigh,5more,4,med,low,unacc,car
95,vhigh,vhigh,5more,4,med,med,unacc,car
96,vhigh,vhigh,5more,4,med,high,unacc,car
97,vhigh,vhigh,5more,4,big,low,unacc,car
98,vhigh,vhigh,5more,4,big,med,unacc,car
99,vhigh,vhigh,5more,4,big,high,unacc,car
100,vhigh,vhigh,5more,more,small,low,unacc,car
101,vhigh,vhigh,5more,more,small,med,unacc,car
102,vhigh,vhigh,5more,more,small,high,unacc,car
103,vhigh,vhigh,5more,more,med,low,unacc,car
104,vhigh,vhigh,5more,more,med,med,unacc,car
105,vhigh,vhigh,5more,more,med,high,unacc,car
106,vhigh,vhigh,5more,more,big,low,unacc,car
107,vhigh,vhigh,5more,more,big,med,unacc,car
108,vhigh,vhigh,5more,more,big,high,unacc,car
109,vhigh,high,2,2,small,low,unacc,car
110,vhigh,high,2,2,small,med,unacc,car
111,vhigh,high,2,2,small,high,unacc,car
112,vhigh,high,2,2,med,low,unacc,car
113,vhigh,high,2,2,med,med,unacc,car
114,vhigh,high,2,2,med,high,unacc,car
115,vhigh,high,2,2,big,low,unacc,car
116,vhigh,high,2,2,big,med,unacc,car
117,vhigh,high,2,2,big,high,unacc,car
118,vhigh,high,2,4,small,low,unacc,car
119,vhigh,high,2,4,small,med,unacc,car
120,vhigh,high,2,4,small,high,unacc,car
121,vhigh,high,2,4,med,low,unacc,car
122,vhigh,high,2,4,med,med,unacc,car
123,vhigh,high,2,4,med,high,unacc,car
124,vhigh,high,2,4,big,low,unacc,car
125,vhigh,high,2,4,big,med,unacc,car
126,vhigh,high,2,4,big,high,unacc,car
127,vhigh,high,2,more,small,low,unacc,car
128,vhigh,high,2,more,small,med,unacc,car
129,vhigh,high,2,more,small,high,unacc,car
130,vhigh,high,2,more,med,low,unacc,car
131,vhigh,high,2,more,med,med,unacc,car
132,vhigh,high,2,more,med,high,unacc,car
133,vhigh,high,2,more,big,low,unacc,car
134,vhigh,high,2,more,big,med,unacc,car
135,vhigh,high,2,more,big,high,unacc,car
136,vhigh,high,3,2,small,low,unacc,car
137,vhigh,high,3,2,small,med,unacc,car
138,vhigh,high,3,2,small,high,unacc,car
139,vhigh,high,3,2,med,low,unacc,car
140,vhigh,high,3,2,med,med,unacc,car
141,vhigh,high,3,2,med,high,unacc,car
142,vhigh,high,3,2,big,low,unacc,car
143,vhigh,high,3,2,big,med,unacc,car
144,vhigh,high,3,2,big,high,unacc,car
145,vhigh,high,3,4,small,low,unacc,car
146,vhigh,high,3,4,small,med,unacc,car
147,vhigh,high,3,4,small,high,unacc,car
148,vhigh,high,3,4,med,low,unacc,car
149,vhigh,high,3,4,med,med,unacc,car
150,vhigh,high,3,4,med,high,unacc,car
151,vhigh,high,3,4,big,low,unacc,car
152,vhigh,high,3,4,big,med,unacc,car
153,vhigh,high,3,4,big,high,unacc,car
154,vhigh,high,3,more,small,low,unacc,car
155,vhigh,high,3,more,small,med,unacc,car
156,vhigh,high,3,more,small,high,unacc,car
157,vhigh,high,3,more,med,low,unacc,car
158,vhigh,high,3,more,med,med,unacc,car
159,vhigh,high,3,more,med,high,unacc,car
160,vhigh,high,3,more,big,low,unacc,car
161,vhigh,high,3,more,big,med,unacc,car
162,vhigh,high,3,more,big,high,unacc,car
163,vhigh,high,4,2,small,low,unacc,car
164,vhigh,high,4,2,small,med,unacc,car
165,vhigh,high,4,2,small,high,unacc,car
166,vhigh,high,4,2,med,low,unacc,car
167,vhigh,high,4,2,med,med,unacc,car
168,vhigh,high,4,2,med,high,unacc,car
169,vhigh,high,4,2,big,low,unacc,car
170,vhigh,high,4,2,big,med,unacc,car
171,vhigh,high,4,2,big,high,unacc,car
172,vhigh,high,4,4,small,low,unacc,car
173,vhigh,high,4,4,small,med,unacc,car
174,vhigh,high,4,4,small,high,unacc,car
175,vhigh,high,4,4,med,low,unacc,car
176,vhigh,high,4,4,med,med,unacc,car
177,vhigh,high,4,4,med,high,unacc,car
178,vhigh,high,4,4,big,low,unacc,car
179,vhigh,high,4,4,big,med,unacc,car
180,vhigh,high,4,4,big,high,unacc,car
181,vhigh,high,4,more,small,low,unacc,car
182,vhigh,high,4,more,small,med,unacc,car
183,vhigh,high,4,more,small,high,unacc,car
184,vhigh,high,4,more,med,low,unacc,car
185,vhigh,high,4,more,med,med,unacc,car
186,vhigh,high,4,more,med,high,unacc,car
187,vhigh,high,4,more,big,low,unacc,car
188,vhigh,high,4,more,big,med,unacc,car
189,vhigh,high,4,more,big,high,unacc,car
190,vhigh,high,5more,2,small,low,unacc,car
191,vhigh,high,5more,2,small,med,unacc,car
192,vhigh,high,5more,2,small,high,unacc,car
193,vhigh,high,5more,2,med,low,unacc,car
194,vhigh,high,5more,2,med,med,unacc,car
195,vhigh,high,5more,2,med,high,unacc,car
196,vhigh,high,5more,2,big,low,unacc,car
197,vhigh,high,5more,2,big,med,unacc,car
198,vhigh,high,5more,2,big,high,unacc,car
199,vhigh,high,5more,4,small,low,unacc,car
200,vhigh,high,5more,4,small,med,unacc,car
201,vhigh,high,5more,4,small,high,unacc,car
202,vhigh,high,5more,4,med,low,unacc,car
203,vhigh,high,5more,4,med,med,unacc,car
204,vhigh,high,5more,4,med,high,unacc,car
205,vhigh,high,5more,4,big,low,unacc,car
206,vhigh,high,5more,4,big,med,unacc,car
207,vhigh,high,5more,4,big,high,unacc,car
208,vhigh,high,5more,more,small,low,unacc,car
209,vhigh,high,5more,more,small,med,unacc,car
210,vhigh,high,5more,more,small,high,unacc,car
211,vhigh,high,5more,more,med,low,unacc,car
212,vhigh,high,5more,more,med,med,unacc,car
213,vhigh,high,5more,more,med,high,unacc,car
214,vhigh,high,5more,more,big,low,unacc,car
215,vhigh,high,5more,more,big,med,unacc,car
216,vhigh,high,5more,more,big,high,unacc,car
217,vhigh,med,2,2,small,low,unacc,car
218,vhigh,med,2,2,small,med,unacc,car
219,vhigh,med,2,2,small,high,unacc,car
220,vhigh,med,2,2,med,low,unacc,car
221,vhigh,med,2,2,med,med,unacc,car
222,vhigh,med,2,2,med,high,unacc,car
223,vhigh,med,2,2,big,low,unacc,car
224,vhigh,med,2,2,big,med,unacc,car
225,vhigh,med,2,2,big,high,unacc,car
226,vhigh,med,2,4,small,low,unacc,car
227,vhigh,med,2,4,small,med,unacc,car
228,vhigh,med,2,4,small,high,acc,car
229,vhigh,med,2,4,med,low,unacc,car
230,vhigh,med,2,4,med,med,unacc,car
231,vhigh,med,2,4,med,high,acc,car
232,vhigh,med,2,4,big,low,unacc,car
233,vhigh,med,2,4,big,med,acc,car
234,vhigh,med,2,4,big,high,acc,car
235,vhigh,med,2,more,small,low,unacc,car
236,vhigh,med,2,more,small,med,unacc,car
237,vhigh,med,2,more,small,high,unacc,car
238,vhigh,med,2,more,med,low,unacc,car
239,vhigh,med,2,more,med,med,unacc,car
240,vhigh,med,2,more,med,high,acc,car
241,vhigh,med,2,more,big,low,unacc,car
242,vhigh,med,2,more,big,med,acc,car
243,vhigh,med,2,more,big,high,acc,car
244,vhigh,med,3,2,small,low,unacc,car
245,vhigh,med,3,2,small,med,unacc,car
246,vhigh,med,3,2,small,high,unacc,car
247,vhigh,med,3,2,med,low,unacc,car
248,vhigh,med,3,2,med,med,unacc,car
249,vhigh,med,3,2,med,high,unacc,car
250,vhigh,med,3,2,big,low,unacc,car
251,vhigh,med,3,2,big,med,unacc,car
252,vhigh,med,3,2,big,high,unacc,car
253,vhigh,med,3,4,small,low,unacc,car
254,vhigh,med,3,4,small,med,unacc,car
255,vhigh,med,3,4,small,high,acc,car
256,vhigh,med,3,4,med,low,unacc,car
257,vhigh,med,3,4,med,med,unacc,car
258,vhigh,med,3,4,med,high,acc,car
259,vhigh,med,3,4,big,low,unacc,car
260,vhigh,med,3,4,big,med,acc,car
261,vhigh,med,3,4,big,high,acc,car
262,vhigh,med,3,more,small,low,unacc,car
263,vhigh,med,3,more,small,med,unacc,car
264,vhigh,med,3,more,small,high,acc,car
265,vhigh,med,3,more,med,low,unacc,car
266,vhigh,med,3,more,med,med,acc,car
267,vhigh,med,3,more,med,high,acc,car
268,vhigh,med,3,more,big,low,unacc,car
269,vhigh,med,3,more,big,med,acc,car
270,vhigh,med,3,more,big,high,acc,car
271,vhigh,med,4,2,small,low,unacc,car
272,vhigh,med,4,2,small,med,unacc,car
273,vhigh,med,4,2,small,high,unacc,car
274,vhigh,med,4,2,med,low,unacc,car
275,vhigh,med,4,2,med,med,unacc,car
276,vhigh,med,4,2,med,high,unacc,car
277,vhigh,med,4,2,big,low,unacc,car
278,vhigh,med,4,2,big,med,unacc,car
279,vhigh,med,4,2,big,high,unacc,car
280,vhigh,med,4,4,small,low,unacc,car
281,vhigh,med,4,4,small,med,unacc,car
282,vhigh,med,4,4,small,high,acc,car
283,vhigh,med,4,4,med,low,unacc,car
284,vhigh,med,4,4,med,med,acc,car
285,vhigh,med,4,4,med,high,acc,car
286,vhigh,med,4,4,big,low,unacc,car
287,vhigh,med,4,4,big,med,acc,car
288,vhigh,med,4,4,big,high,acc,car
289,vhigh,med,4,more,small,low,unacc,car
290,vhigh,med,4,more,small,med,unacc,car
291,vhigh,med,4,more,small,high,acc,car
292,vhigh,med,4,more,med,low,unacc,car
293,vhigh,med,4,more,med,med,acc,car
294,vhigh,med,4,more,med,high,acc,car
295,vhigh,med,4,more,big,low,unacc,car
296,vhigh,med,4,more,big,med,acc,car
297,vhigh,med,4,more,big,high,acc,car
298,vhigh,med,5more,2,small,low,unacc,car
299,vhigh,med,5more,2,small,med,unacc,car
300,vhigh,med,5more,2,small,high,unacc,car
301,vhigh,med,5more,2,med,low,unacc,car
302,vhigh,med,5more,2,med,med,unacc,car
303,vhigh,med,5more,2,med,high,unacc,car
304,vhigh,med,5more,2,big,low,unacc,car
305,vhigh,med,5more,2,big,med,unacc,car
306,vhigh,med,5more,2,big,high,unacc,car
307,vhigh,med,5more,4,small,low,unacc,car
308,vhigh,med,5more,4,small,med,unacc,car
309,vhigh,med,5more,4,small,high,acc,car
310,vhigh,med,5more,4,med,low,unacc,car
311,vhigh,med,5more,4,med,med,acc,car
312,vhigh,med,5more,4,med,high,acc,car
313,vhigh,med,5more,4,big,low,unacc,car
314,vhigh,med,5more,4,big,med,acc,car
315,vhigh,med,5more,4,big,high,acc,car
316,vhigh,med,5more,more,small,low,unacc,car
317,vhigh,med,5more,more,small,med,unacc,car
318,vhigh,med,5more,more,small,high,acc,car
319,vhigh,med,5more,more,med,low,unacc,car
320,vhigh,med,5more,more,med,med,acc,car
321,vhigh,med,5more,more,med,high,acc,car
322,vhigh,med,5more,more,big,low,unacc,car
323,vhigh,med,5more,more,big,med,acc,car
324,vhigh,med,5more,more,big,high,acc,car
325,vhigh,low,2,2,small,low,unacc,car
326,vhigh,low,2,2,small,med,unacc,car
327,vhigh,low,2,2,small,high,unacc,car
328,vhigh,low,2,2,med,low,unacc,car
329,vhigh,low,2,2,med,med,unacc,car
330,vhigh,low,2,2,med,high,unacc,car
331,vhigh,low,2,2,big,low,unacc,car
332,vhigh,low,2,2,big,med,unacc,car
333,vhigh,low,2,2,big,high,unacc,car
334,vhigh,low,2,4,small,low,unacc,car
335,vhigh,low,2,4,small,med,unacc,car
336,vhigh,low,2,4,small,high,acc,car
337,vhigh,low,2,4,med,low,unacc,car
338,vhigh,low,2,4,med,med,unacc,car
339,vhigh,low,2,4,med,high,acc,car
340,vhigh,low,2,4,big,low,unacc,car
341,vhigh,low,2,4,big,med,acc,car
342,vhigh,low,2,4,big,high,acc,car
343,vhigh,low,2,more,small,low,unacc,car
344,vhigh,low,2,more,small,med,unacc,car
345,vhigh,low,2,more,small,high,unacc,car
346,vhigh,low,2,more,med,low,unacc,car
347,vhigh,low,2,more,med,med,unacc,car
348,vhigh,low,2,more,med,high,acc,car
349,vhigh,low,2,more,big,low,unacc,car
350,vhigh,low,2,more,big,med,acc,car
351,vhigh,low,2,more,big,high,acc,car
352,vhigh,low,3,2,small,low,unacc,car
353,vhigh,low,3,2,small,med,unacc,car
354,vhigh,low,3,2,small,high,unacc,car
355,vhigh,low,3,2,med,low,unacc,car
356,vhigh,low,3,2,med,med,unacc,car
357,vhigh,low,3,2,med,high,unacc,car
358,vhigh,low,3,2,big,low,unacc,car
359,vhigh,low,3,2,big,med,unacc,car
360,vhigh,low,3,2,big,high,unacc,car
361,vhigh,low,3,4,small,low,unacc,car
362,vhigh,low,3,4,small,med,unacc,car
363,vhigh,low,3,4,small,high,acc,car
364,vhigh,low,3,4,med,low,unacc,car
365,vhigh,low,3,4,med,med,unacc,car
366,vhigh,low,3,4,med,high,acc,car
367,vhigh,low,3,4,big,low,unacc,car
368,vhigh,low,3,4,big,med,acc,car
369,vhigh,low,3,4,big,high,acc,car
370,vhigh,low,3,more,small,low,unacc,car
371,vhigh,low,3,more,small,med,unacc,car
372,vhigh,low,3,more,small,high,acc,car
373,vhigh,low,3,more,med,low,unacc,car
374,vhigh,low,3,more,med,med,acc,car
375,vhigh,low,3,more,med,high,acc,car
376,vhigh,low,3,more,big,low,unacc,car
377,vhigh,low,3,more,big,med,acc,car
378,vhigh,low,3,more,big,high,acc,car
379,vhigh,low,4,2,small,low,unacc,car
380,vhigh,low,4,2,small,med,unacc,car
381,vhigh,low,4,2,small,high,unacc,car
382,vhigh,low,4,2,med,low,unacc,car
383,vhigh,low,4,2,med,med,unacc,car
384,vhigh,low,4,2,med,high,unacc,car
385,vhigh,low,4,2,big,low,unacc,car
386,vhigh,low,4,2,big,med,unacc,car
387,vhigh,low,4,2,big,high,unacc,car
388,vhigh,low,4,4,small,low,unacc,car
389,vhigh,low,4,4,small,med,unacc,car
390,vhigh,low,4,4,small,high,acc,car
391,vhigh,low,4,4,med,low,unacc,car
392,vhigh,low,4,4,med,med,acc,car
393,vhigh,low,4,4,med,high,acc,car
394,vhigh,low,4,4,big,low,unacc,car
395,vhigh,low,4,4,big,med,acc,car
396,vhigh,low,4,4,big,high,acc,car
397,vhigh,low,4,more,small,low,unacc,car
398,vhigh,low,4,more,small,med,unacc,car
399,vhigh,low,4,more,small,high,acc,car
400,vhigh,low,4,more,med,low,unacc,car
401,vhigh,low,4,more,med,med,acc,car
402,vhigh,low,4,more,med,high,acc,car
403,vhigh,low,4,more,big,low,unacc,car
404,vhigh,low,4,more,big,med,acc,car
405,vhigh,low,4,more,big,high,acc,car
406,vhigh,low,5more,2,small,low,unacc,car
407,vhigh,low,5more,2,small,med,unacc,car
408,vhigh,low,5more,2,small,high,unacc,car
409,vhigh,low,5more,2,med,low,unacc,car
410,vhigh,low,5more,2,med,med,unacc,car
411,vhigh,low,5more,2,med,high,unacc,car
412,vhigh,low,5more,2,big,low,unacc,car
413,vhigh,low,5more,2,big,med,unacc,car
414,vhigh,low,5more,2,big,high,unacc,car
415,vhigh,low,5more,4,small,low,unacc,car
416,vhigh,low,5more,4,small,med,unacc,car
417,vhigh,low,5more,4,small,high,acc,car
418,vhigh,low,5more,4,med,low,unacc,car
419,vhigh,low,5more,4,med,med,acc,car
420,vhigh,low,5more,4,med,high,acc,car
421,vhigh,low,5more,4,big,low,unacc,car
422,vhigh,low,5more,4,big,med,acc,car
423,vhigh,low,5more,4,big,high,acc,car
424,vhigh,low,5more,more,small,low,unacc,car
425,vhigh,low,5more,more,small,med,unacc,car
426,vhigh,low,5more,more,small,high,acc,car
427,vhigh,low,5more,more,med,low,unacc,car
428,vhigh,low,5more,more,med,med,acc,car
429,vhigh,low,5more,more,med,high,acc,car
430,vhigh,low,5more,more,big,low,unacc,car
431,vhigh,low,5more,more,big,med,acc,car
432,vhigh,low,5more,more,big,high,acc,car
433,high,vhigh,2,2,small,low,unacc,car
434,high,vhigh,2,2,small,med,unacc,car
435,high,vhigh,2,2,small,high,unacc,car
436,high,vhigh,2,2,med,low,unacc,car
437,high,vhigh,2,2,med,med,unacc,car
438,high,vhigh,2,2,med,high,unacc,car
439,high,vhigh,2,2,big,low,unacc,car
440,high,vhigh,2,2,big,med,unacc,car
441,high,vhigh,2,2,big,high,unacc,car
442,high,vhigh,2,4,small,low,unacc,car
443,high,vhigh,2,4,small,med,unacc,car
444,high,vhigh,2,4,small,high,unacc,car
445,high,vhigh,2,4,med,low,unacc,car
446,high,vhigh,2,4,med,med,unacc,car
447,high,vhigh,2,4,med,high,unacc,car
448,high,vhigh,2,4,big,low,unacc,car
449,high,vhigh,2,4,big,med,unacc,car
450,high,vhigh,2,4,big,high,unacc,car
451,high,vhigh,2,more,small,low,unacc,car
452,high,vhigh,2,more,small,med,unacc,car
453,high,vhigh,2,more,small,high,unacc,car
454,high,vhigh,2,more,med,low,unacc,car
455,high,vhigh,2,more,med,med,unacc,car
456,high,vhigh,2,more,med,high,unacc,car
457,high,vhigh,2,more,big,low,unacc,car
458,high,vhigh,2,more,big,med,unacc,car
459,high,vhigh,2,more,big,high,unacc,car
460,high,vhigh,3,2,small,low,unacc,car
461,high,vhigh,3,2,small,med,unacc,car
462,high,vhigh,3,2,small,high,unacc,car
463,high,vhigh,3,2,med,low,unacc,car
464,high,vhigh,3,2,med,med,unacc,car
465,high,vhigh,3,2,med,high,unacc,car
466,high,vhigh,3,2,big,low,unacc,car
467,high,vhigh,3,2,big,med,unacc,car
468,high,vhigh,3,2,big,high,unacc,car
469,high,vhigh,3,4,small,low,unacc,car
470,high,vhigh,3,4,small,med,unacc,car
471,high,vhigh,3,4,small,high,unacc,car
472,high,vhigh,3,4,med,low,unacc,car
473,high,vhigh,3,4,med,med,unacc,car
474,high,vhigh,3,4,med,high,unacc,car
475,high,vhigh,3,4,big,low,unacc,car
476,high,vhigh,3,4,big,med,unacc,car
477,high,vhigh,3,4,big,high,unacc,car
478,high,vhigh,3,more,small,low,unacc,car
479,high,vhigh,3,more,small,med,unacc,car
480,high,vhigh,3,more,small,high,unacc,car
481,high,vhigh,3,more,med,low,unacc,car
482,high,vhigh,3,more,med,med,unacc,car
483,high,vhigh,3,more,med,high,unacc,car
484,high,vhigh,3,more,big,low,unacc,car
485,high,vhigh,3,more,big,med,unacc,car
486,high,vhigh,3,more,big,high,unacc,car
487,high,vhigh,4,2,small,low,unacc,car
488,high,vhigh,4,2,small,med,unacc,car
489,high,vhigh,4,2,small,high,unacc,car
490,high,vhigh,4,2,med,low,unacc,car
491,high,vhigh,4,2,med,med,unacc,car
492,high,vhigh,4,2,med,high,unacc,car
493,high,vhigh,4,2,big,low,unacc,car
494,high,vhigh,4,2,big,med,unacc,car
495,high,vhigh,4,2,big,high,unacc,car
496,high,vhigh,4,4,small,low,unacc,car
497,high,vhigh,4,4,small,med,unacc,car
498,high,vhigh,4,4,small,high,unacc,car
499,high,vhigh,4,4,med,low,unacc,car
500,high,vhigh,4,4,med,med,unacc,car
501,high,vhigh,4,4,med,high,unacc,car
502,high,vhigh,4,4,big,low,unacc,car
503,high,vhigh,4,4,big,med,unacc,car
504,high,vhigh,4,4,big,high,unacc,car
505,high,vhigh,4,more,small,low,unacc,car
506,high,vhigh,4,more,small,med,unacc,car
507,high,vhigh,4,more,small,high,unacc,car
508,high,vhigh,4,more,med,low,unacc,car
509,high,vhigh,4,more,med,med,unacc,car
510,high,vhigh,4,more,med,high,unacc,car
511,high,vhigh,4,more,big,low,unacc,car
512,high,vhigh,4,more,big,med,unacc,car
513,high,vhigh,4,more,big,high,unacc,car
514,high,vhigh,5more,2,small,low,unacc,car
515,high,vhigh,5more,2,small,med,unacc,car
516,high,vhigh,5more,2,small,high,unacc,car
517,high,vhigh,5more,2,med,low,unacc,car
518,high,vhigh,5more,2,med,med,unacc,car
519,high,vhigh,5more,2,med,high,unacc,car
520,high,vhigh,5more,2,big,low,unacc,car
521,high,vhigh,5more,2,big,med,unacc,car
522,high,vhigh,5more,2,big,high,unacc,car
523,high,vhigh,5more,4,small,low,unacc,car
524,high,vhigh,5more,4,small,med,unacc,car
525,high,vhigh,5more,4,small,high,unacc,car
526,high,vhigh,5more,4,med,low,unacc,car
527,high,vhigh,5more,4,med,med,unacc,car
528,high,vhigh,5more,4,med,high,unacc,car
529,high,vhigh,5more,4,big,low,unacc,car
530,high,vhigh,5more,4,big,med,unacc,car
531,high,vhigh,5more,4,big,high,unacc,car
532,high,vhigh,5more,more,small,low,unacc,car
533,high,vhigh,5more,more,small,med,unacc,car
534,high,vhigh,5more,more,small,high,unacc,car
535,high,vhigh,5more,more,med,low,unacc,car
536,high,vhigh,5more,more,med,med,unacc,car
537,high,vhigh,5more,more,med,high,unacc,car
538,high,vhigh,5more,more,big,low,unacc,car
539,high,vhigh,5more,more,big,med,unacc,car
540,high,vhigh,5more,more,big,high,unacc,car
541,high,high,2,2,small,low,unacc,car
542,high,high,2,2,small,med,unacc,car
543,high,high,2,2,small,high,unacc,car
544,high,high,2,2,med,low,unacc,car
545,high,high,2,2,med,med,unacc,car
546,high,high,2,2,med,high,unacc,car
547,high,high,2,2,big,low,unacc,car
548,high,high,2,2,big,med,unacc,car
549,high,high,2,2,big,high,unacc,car
550,high,high,2,4,small,low,unacc,car
551,high,high,2,4,small,med,unacc,car
552,high,high,2,4,small,high,acc,car
553,high,high,2,4,med,low,unacc,car
554,high,high,2,4,med,med,unacc,car
555,high,high,2,4,med,high,acc,car
556,high,high,2,4,big,low,unacc,car
557,high,high,2,4,big,med,acc,car
558,high,high,2,4,big,high,acc,car
559,high,high,2,more,small,low,unacc,car
560,high,high,2,more,small,med,unacc,car
561,high,high,2,more,small,high,unacc,car
562,high,high,2,more,med,low,unacc,car
563,high,high,2,more,med,med,unacc,car
564,high,high,2,more,med,high,acc,car
565,high,high,2,more,big,low,unacc,car
566,high,high,2,more,big,med,acc,car
567,high,high,2,more,big,high,acc,car
568,high,high,3,2,small,low,unacc,car
569,high,high,3,2,small,med,unacc,car
570,high,high,3,2,small,high,unacc,car
571,high,high,3,2,med,low,unacc,car
572,high,high,3,2,med,med,unacc,car
573,high,high,3,2,med,high,unacc,car
574,high,high,3,2,big,low,unacc,car
575,high,high,3,2,big,med,unacc,car
576,high,high,3,2,big,high,unacc,car
577,high,high,3,4,small,low,unacc,car
578,high,high,3,4,small,med,unacc,car
579,high,high,3,4,small,high,acc,car
580,high,high,3,4,med,low,unacc,car
581,high,high,3,4,med,med,unacc,car
582,high,high,3,4,med,high,acc,car
583,high,high,3,4,big,low,unacc,car
584,high,high,3,4,big,med,acc,car
585,high,high,3,4,big,high,acc,car
586,high,high,3,more,small,low,unacc,car
587,high,high,3,more,small,med,unacc,car
588,high,high,3,more,small,high,acc,car
589,high,high,3,more,med,low,unacc,car
590,high,high,3,more,med,med,acc,car
591,high,high,3,more,med,high,acc,car
592,high,high,3,more,big,low,unacc,car
593,high,high,3,more,big,med,acc,car
594,high,high,3,more,big,high,acc,car
595,high,high,4,2,small,low,unacc,car
